,kingdom,phylum,class,order,family,genus,species,query
1494,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus australasica,Citrus australasica
1495,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus limon,Citrus limon
1496,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus medica,Citrus medica
1497,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya,Murraya koenigii,Murraya koenigii
1498,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya,Murraya paniculata,Murraya paniculata
1499,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla,NA,Azolla 
1500,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Salvinia,Salvinia auriculata,Salvinia auriculata
1501,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Viscum,Viscum minimum,Viscum minimun
1502,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer palmatum,Acer palmatum
1503,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,Acer trifidum
1504,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Synsepalum,Synsepalum dulcificum,Synsepalum dulcificum
1505,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Darlingtonia,Darlingtonia californica,Darlingtonia californica
1506,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Heliamphora,Heliamphora minor,Heliamphora minor
1507,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Heliamphora,Heliamphora pulchella,Heliamphora pulchella
1508,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia alata,Sarracenia alata
1509,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia flava,Sarracenia flava
1510,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia rubra,Sarracenia jonesii
1511,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia leucophylla,Sarracenia leucophylla
1512,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia minor,Sarracenia minor
1513,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia oreophila,Sarracenia oreophila
1514,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia psittacina,Sarracenia psittacina
1515,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,Sarracenia purpurea
1516,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia rubra,Sarracenia rubra
1517,Plantae,Tracheophyta,Magnoliopsida,Piperales,Saururaceae,Houttuynia,Houttuynia cordata,Houttuynia cordata
1518,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Darmera,Darmera peltata,Darmera peltata
1519,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja aromatica,Buddleja aromatica
1520,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja bullata,Buddleja bullata
1521,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja crispa,Buddleja crispa
1522,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja indica,Buddleja indica
1523,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja officinalis,Buddleja officinalis
1524,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Gomphostigma,Gomphostigma virgatum,Gomphostigma virgatum
1525,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,NA,Selaginella badre
1526,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella biformis,Selaginella biformis
1527,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella sanguinolenta,Selaginella borealis
1528,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella braunii,Selaginella braunii
1529,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella concinna,Selaginella concinna
1530,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella densa,Selaginella densa
1531,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella grandis,Selaginella grandis
1532,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella hoffmannii,Selaginella hoffmannii
1533,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella inaequalifolia,Selaginella inaequalifolia
1534,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella involvens,Selaginella involvens
1535,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella kraussiana,Selaginella kraussiana
1536,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella lobbii,Selaginella lobbii
1537,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella martensii,Selaginella martensii
1538,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella harrisii,Selaginella millspaughii
1539,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella moellendorffii,Selaginella moellendorffii
1540,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella oaxacana,Selaginella oaxacana
1541,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella oregana,Selaginella oregana
1542,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella pallescens,Selaginella pallescens
1543,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella peruviana,Selaginella peruviana
1544,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella plana,Selaginella plana
1545,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella porphyrospora,Selaginella porphyrospora
1546,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella revoluta,Selaginella revoluta
1547,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella sanguinolenta,Selaginella sanguinolenta
1548,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella sericea,Selaginella sericea
1549,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella serpens,Selaginella serpens
1550,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella siamensis,Selaginella siamensis
1551,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella umbrosa,Selaginella umbrosa
1552,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella uncinata,Selaginella uncinata
1553,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella viticulosa,Selaginella viticulosa
1554,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella willdenowii,Selaginella willdenowii
1555,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella moellendorffii,Selanginella moellendorffii
1556,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Brugmansia,Brugmansia suaveolens,Brugmansia suaveolens
1557,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Brugmansia,Brugmansia versicolor,Brugmansia versicolor
1558,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Cestrum,Cestrum nocturnum,Cestrum nocturnum
1559,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura innoxia,Datura inoxia
1560,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura stramonium,Datura stramonium
1561,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Metternichia,Metternichia princeps,Metternichia principes
1562,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana forgetiana,Nicotiana forgetiana
1563,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,Petunia axillaris,Petunia axillaris
1564,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,Petunia exserta,Petunia exserta
1565,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,Petunia integrifolia,Petunia integrifolia
1566,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum capsicoides,Solanum capsicoides
1567,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pyracanthos,Solanum pyracanthos
1568,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pyracanthos,Solanum pyracanthum
1569,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Stachyuraceae,Stachyurus,Stachyurus praecox,Stachyurus praecox
1570,Plantae,Tracheophyta,Liliopsida,Zingiberales,Strelitziaceae,Ravenala,Ravenala madagascariensis,Ravenala madagascariensis
1571,Plantae,Tracheophyta,Liliopsida,Zingiberales,Strelitziaceae,Strelitzia,Strelitzia juncea,Strelitzia juncea
1572,Plantae,Tracheophyta,Liliopsida,Zingiberales,Strelitziaceae,Strelitzia,Strelitzia reginae,Strelitzia reginae
1573,Plantae,Tracheophyta,Magnoliopsida,Asterales,Stylidiaceae,Stylidium,Stylidium debile,Stylidium debile
1574,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Torreya,Torreya californica,Torreya californica
1575,Plantae,Tracheophyta,Liliopsida,Asparagales,Tecophilaeaceae,Cyanastrum,Cyanastrum cordifolium,Cyanastrum cordifolium
1576,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Boehmeria,Boehmeria nivea,Boehmeria nivea
1577,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,Cecropia peltata,Cecropia peltata
1578,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Hesperocnide,Hesperocnide tenella,Hesperocnide tenella
1579,Plantae,Tracheophyta,Liliopsida,Pandanales,Velloziaceae,Barbacenia,Barbacenia purpurea,Barbacenia purpurea
1580,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Citharexylum,Citharexylum herrerae,Citharexylem herrerae
1581,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Petrea,Petrea volubilis,Petrea volubilis
1582,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cyphostemma,Cyphostemma bainesii,Cissus bainesii
1583,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,Cissus javana,Cissus javana
1584,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,Cissus quadrangularis,Cissus quadrangularis
1585,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cyphostemma,Cyphostemma seitzianum,Cyphostemma seitziana
1586,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cyphostemma,NA,Cyphostemma similis
1587,Plantae,Tracheophyta,Gnetopsida,Welwitschiales,Welwitschiaceae,Welwitschia,Welwitschia mirabilis,Welwitschia mirabilis
1588,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe albiflora,Aloe albiflora
1589,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe arborescens,Aloe arborescens
1590,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe bellatula,Aloe bellatula
1591,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe commutata,Aloe commutata
1592,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe cooperi,Aloe cooperi
1593,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,NA,Aloe cynicea
1594,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe deltoideodonta,Aloe deltoideodonta
1595,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe descoingsii,Aloe descoingsii
1596,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloidendron,Aloidendron dichotomum,Aloe dichotoma
1597,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe fleurentinorum,Aloe fleurentinorum
1598,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe harlana,Aloe harlana
1599,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe haworthioides,Aloe haworthioides
1600,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe marlothii,Aloe marlothii
1601,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe millotii,Aloe millotii
1602,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe rauhii,Aloe rauhii
1603,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe microstigma,Aloe saponaria
1604,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe sinkatana,Aloe sinkatana
1605,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe vera,Aloe vera
1606,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe aspera,Astroloba aspera
1607,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Bulbine,Bulbine praemorsa,Bulbine praemorsa
1608,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria nitida,Gasteria armstrongii
1609,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria batesiana,Gasteria batesiana
1610,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria baylissiana,Gasteria baylissiana
1611,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria obliqua,Gasteria caespitosa
1612,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria disticha,Gasteria disticha
1613,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria ellaphieae,Gasteria ellaphieae
1614,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria glauca,Gasteria glauca
1615,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria glomerata,Gasteria glomerata
1616,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria obliqua,Gasteria liliputana
1617,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria nigricans,Gasteria nigricans
1618,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria pillansii,Gasteria pillansii
1619,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria rawlinsonii,Gasteria rawlinsonii
1620,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria tukhelensis,Gasteria tukhelensis
1621,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia angustifolia,Haworthia angustifolia
1622,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia arachnoidea,Haworthia arachnoidea
1623,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia aristata,Haworthia aristata
1624,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis attenuata,Haworthia attenuata
1625,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia blackburniae,Haworthia blackburniae
1626,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia bolusii,Haworthia bolusii
1627,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia chloracantha,Haworthia chloracantha
1628,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis coarctata,Haworthia coarctata
1629,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia cooperi,Haworthia cooperi
1630,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia cymbiformis,Haworthia cymbiformis
1631,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia decipiens,Haworthia decipiens
1632,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia emelyae,Haworthia emelyae
1633,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis fasciata,Haworthia fasciata
1634,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia floribunda,Haworthia floribunda
1635,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis attenuata,Haworthia glabrata
1636,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis glauca,Haworthia glauca
1637,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia cooperi,Haworthia gracilis
1638,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia heidelbergensis,Haworthia heidelbergensis
1639,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia herbacea,Haworthia herbacea
1640,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia kingiana,Haworthia kingiana
1641,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis koelmaniorum,Haworthia koelmaniorum
1642,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis limifolia,Haworthia limifolia
1643,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis longiana,Haworthia longiana
1644,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,NA,Haworthia luteosa
1645,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia maculata,Haworthia maculata
1646,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia magnifica,Haworthia magnifica
1647,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia maraisii,Haworthia maraisii
1648,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Tulista,Tulista marginata,Haworthia marginata
1649,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia marumiana,Haworthia marumiana
1650,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,NA,Haworthia minima
1651,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia mirabilis,Haworthia mirabilis
1652,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia monticola,Haworthia monticola
1653,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia mucronata,Haworthia mucronata
1654,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia mutica,Haworthia mutica
1655,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis nigra,Haworthia nigra
1656,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia outeniquensis,Haworthia outeniquensis
1657,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia parksiana,Haworthia parksiana
1658,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Tulista,Tulista pumila,Haworthia pumila
1659,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia pygmaea,Haworthia pygmaea
1660,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis reinwardtii,Haworthia reinwardtii
1661,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia reticulata,Haworthia reticulata
1662,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia retusa,Haworthia retusa
1663,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia rossouwii,Haworthia rossouwii
1664,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis scabra,Haworthia scabra
1665,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia semiviva,Haworthia semiviva
1666,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis sordida,Haworthia sordida
1667,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia springbokvlakensis,Haworthia springbokvlakensis
1668,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia truncata,Haworthia truncata
1669,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia turgida,Haworthia turgida
1670,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia variegata,Haworthia variegata
1671,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis venosa,Haworthia venosa
1672,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis viscosa,Haworthia viscosa
1673,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia vlokii,Haworthia vlokii
1674,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia zantneriana,Haworthia zantneriana
1675,Plantae,Tracheophyta,Liliopsida,Poales,Xyridaceae,Xyris,NA,Xyris 
1676,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Ceratozamia,Ceratozamia miqueliana,Ceratozamia miqueliana
1677,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Dioon,Dioon edule,Dioon edule
1678,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Encephalartos longifolius,Encephalartos longifolius
